Number,Name,Calories,Proteins,Carbs,Fats
03168,"BABYFOOD,JUC,APPL&PEACH",42,0.2,10.5,0.1
03169,"BABYFOOD,APPLE-CRANBERRY JUC",47,0,11.4,0
03170,"BABYFOOD,JUC,APPL&PLUM",49,0.1,12.3,0
03171,"BABYFOOD,JUC,APPL&PRUNE",73,0.2,18,0.1
03172,"BABYFOOD,JUICE,ORANGE",44,0.6,10.2,0.3
03173,"BABYFOOD,JUC,ORANGE&APPL",43,0.4,10.1,0.2
03174,"BABYFOOD,JUC,ORANGE&APPL&BANANA",47,0.4,11.5,0.1
03175,"BABYFOOD,JUC,ORANGE&APRICOT",46,0.8,10.9,0.1
03176,"BABYFOOD,JUC,ORANGE&BANANA",50,0.7,11.9,0.1
03177,"BABYFOOD,JUC,ORANGE&PNAPPL",48,0.5,11.7,0.1
03178,"BABYFOOD,JUC,PRUNE&ORANGE",70,0.6,16.8,0.3
03179,"BABYFOOD,JUC,MXD FRUIT",47,0.1,11.6,0.1
03181,"BABYFOOD,CRL,BARLEY,DRY",365,11.1,75.3,3.4
03184,"BABYFOOD,CRL,WHL WHEAT,W/APPLS,DRY",403,12.6,77.1,4.8
03185,"BABYFOOD,CEREAL,MIXED,DRY",379,12.2,73.3,4.4
03186,"BABYFOOD,CRL,MXD,W/BANANAS,DRY",391,10.7,77.1,4.6
03187,"BABYFOOD,CRL,MXD,W/ APPLSAUC & BANANAS,STR",82,1.2,17.9,0.5
03188,"BABYFOOD,CRL,MXD,W/ APPLSAUC & BANANAS,JR",83,1.2,18.4,0.4
03189,"BABYFOOD,CRL,OATMEAL,DRY",398,13.6,69.2,7.8
03190,"BABYFOOD,CRL,OATMEAL,W/BANANAS,DRY",393,12,73.4,6
03191,"BABYFOOD,CRL,OATMEAL,W/APPLSAUC&BANANAS,STR",73,1.3,15.4,0.7
03192,"BABYFOOD,CRL,OATMEAL,W/APPLSAUC&BANANAS,JR",75,1.3,15.7,0.7
03193,"BABYFOOD,CRL,OATMEAL,W/HONEY,DRY",391,13.5,69.3,7
03194,"BABYFOOD,CEREAL,RICE,DRY",391,7.1,77.6,4.9
03195,"BABYFOOD,CRL,RICE,W/APPLSAUC&BANANAS,STR",79,1.2,17.1,0.4
03197,"BABYFOOD,CRL,W/EGG YOLKS,STR",51,1.9,7,1.8
03198,"BABYFOOD,CRL,W/EGG YOLKS,JR",52,1.9,7.1,1.8
03199,"BABYFOOD,CRL,W/EGGS,STR",58,2.2,8,1.5
03201,"BABYFOOD,CRL,EGG YOLKS&BACON,JR",79,2.5,6.2,5
03205,"BABYFOOD,OATMEAL CRL W/FRUIT,DRY,INST,TODD",402,10.5,74.2,7.1
03206,"BABYFOOD,COOKIE,BABY,FRUIT",435,6.8,73.7,12.6
03209,"BABYFOOD,CRACKERS,VEG",476,8.4,66.9,19.6
03210,"BABYFOOD,CRL,RICE,W/MXD FRUIT,JR",81,0.9,18.1,0.2
03211,"BABYFOOD,CRL,HI PROT,W/APPL&ORANGE,DRY",374,25.4,57.6,6.5
03212,"BABYFOOD,CRL,RICE,W/BANANAS,DRY",404,8.7,79.9,4.2
03213,"BABYFOOD,COOKIES",433,11.8,67.1,13.2
03214,"BABYFOOD,COOKIES,ARROWROOT",442,7.6,71.2,14.3
03215,"BABYFOOD,PRETZELS",397,10.8,82.2,2
03216,"BABYFOOD,TEETHING BISCUITS",392,10.7,76.4,4.2
03217,ZWIEBACK,426,10.1,74.2,9.7
03220,"BABYFOOD,DSSRT,DUTCH APPL,STR",75,0.2,19.7,0.4
03221,"BABYFOOD,DSSRT,DUTCH APPL,JR",79,0.2,19.2,0.2
03222,"BABYFOOD,CHERRY COBBLER,JR",78,0.3,19.2,0.1
03224,"BABYFOOD,DSSRT,CHERRY VANILLA PUDD,STR",68,0.2,17.8,0.3
03225,"BABYFOOD,DSSRT,CHERRY VANILLA PUDD,JR",69,0.2,18.4,0.2
03226,"BABYFOOD,DSSRT,FRUIT PUDD,ORANGE,STR",80,1.1,17.7,0.9
03227,"BABYFOOD,DSSRT,PEACH COBBLER,STR",65,0.3,17.8,0
03228,"BABYFOOD,DSSRT,PEACH COBBLER,JR",67,0.3,18.3,0
03233,"BABYFOOD,DSSRT,FRUIT PUDD,PNAPPL,STR",81,1.3,20.3,0.3
03235,"BABYFOOD,DSSRT,FRUIT DSSRT,WO/VIT C,STR",59,0.3,16,0
03236,"BABYFOOD,DSSRT,FRUIT DSSRT,WO/VIT C,JR",63,0.3,17.2,0
03238,"BABYFOOD,DSSRT,TROPICAL FRUIT,JR",60,0.2,16.4,0
03245,"BABYFOOD,DSSRT,CUSTARD PUDD,VANILLA,STR",85,1.6,16.1,2
03246,"BABYFOOD,DSSRT,CUSTARD PUDD,VANILLA,JR",86,1.8,17.6,1
03265,"BABYFOOD,JUC,APPL&GRAPE",46,0.1,11.3,0.2
03266,"BABYFOOD,JUC,APPL GRAPE,W/CA",52,0.2,12.7,0.1
03267,"BABYFOOD,JUC,FRUIT PUNCH,W/CA",52,0.2,12.7,0.1
03268,"BABYFOOD,JUC,APPL&CHERRY",41,0.1,9.9,0.2
03269,"BABYFOOD,JUC,APPL,W/CA",45,0.1,11.1,0.1
03274,"BABYFOOD,DINNER,VEG&CHICK,JR",53,2,8.7,1.1
03278,"BABYFOOD,DINNER,MXD VEG,STR",41,1.2,9.5,0.1
03279,"BABYFOOD,DINNER,MXD VEG,JR",33,1,7.9,0
03280,"BABYFOOD,FRUIT,BANANAS W/TAPIOCA,JR",67,0.4,17.8,0.2
03282,"BABYFOOD,VEG,MIX VEG JR",36,1.4,8.2,0.4
03283,"BABYFOOD,VEG,GARDEN VEG,STR",32,2.3,6.8,0.2
03286,"BABYFOOD,VEG,MIX VEG STR",36,1.2,8.1,0.5
03287,"BABYFOOD,DINNER,BF NOODLE,JR",57,2.5,7.4,1.9
03289,"BABYFOOD,APPLS W/HAM,STR",62,2.6,10.9,0.9
03290,"BABYFOOD,CARROTS&BF,STR",59,3.4,5.7,2.5
03293,"BABYFOOD,PLUMS,BANANAS&RICE,STR",57,1.1,12.7,0.3
03296,"BABYFOOD,DINNER,TURKEY,RICE,AND VEG,TODD",59,3.8,7.5,1.6
03297,"BABYFOOD,DINNER,APPLS&CHICK,STR",65,2.2,10.9,1.4
03298,"BABYFOOD,DINNER,BROCCOLI&CHICK,STR",42,3.9,3.2,1.5
03303,"BABYFOOD,DINNER,SWT POTATOES&CHICK,STR",74,2.5,11,2.2
03304,"BABYFOOD,DINNER,POTATOES W/CHS&HAM,TODD",78,3.5,11.5,2
03681,"BABYFOOD,CRL,BARLEY,PREP W/WHL MILK",111,4.6,16.3,3.3
03682,"BABYFOOD,CRL,HI PROT,PREP W/WHL MILK",111,8.7,11.6,3.8
03685,"BABYFOOD,CRL,MXD,PREP W/WHL MILK",113,4.8,15.9,3.5
03686,"BABYFOOD,CRL,MXD,W/BANANAS,PREP W/WHL MILK",115,4.5,16.6,3.6
03689,"BABYFOOD,CRL,OATMEAL,PREP W/WHL MILK",116,5,15.3,4.1
03690,"BABYFOOD,CRL,OATMEAL,W/BANANAS,PREP W/WHL MILK",116,4.7,16,3.8
03693,"BABYFOOD,CRL,OATMEAL,W/HONEY,PREP W/WHL MILK",115,5,15.3,3.9
03694,"BABYFOOD,CRL,RICE,PREP W/WHL MILK",115,3.9,16.7,3.6
03696,"BABYFOOD,CRL,RICE,W/HONEY,PREP W/WHL MILK",115,3.9,17.1,3.3
03704,"BABYFOOD,CRL,MXD,W/HONEY,PREP W/WHL MILK",115,5,15.9,3.6
03711,"BABYFOOD,CRL,HI PROT,W/APPL&ORANGE,PREP W/WHL MILK",112,6.9,13.4,3.9
03712,"BABYFOOD,CRL,RICE,W/BANANAS,PREP W/WHL MILK",117,4.2,17,3.5
03800,"INF FORMULA,NESTLE,GOOD START SUPREME,W/ IRON,RTF",66,1.5,7.4,3.4
03801,"INF FORMULA,NESTLE,GOOD START SUPREME,W/ IRON,LIQ CONC",127,2.8,14.2,6.5
03802,"INF FORMULA,NESTLE,GOOD START SUPREME,W/ IRON,PDR",509,11.3,57.3,26.1
03803,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,W/IRON,RTF",66,1.4,6.4,3.5
03804,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,W/IRON,LIQ CONC, NOT REC",128,2.7,14.4,6.8
03805,"INF FORMULA,MEAD JOHNSON,ENFAMIL,W/ IRON,PDR",520,10.8,56.2,27
03806,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,LO IRON,RTF",63,1.4,6.4,3.5
03808,"INF FORMULA,MEAD JOHNSON,ENFAMIL LIPIL,W/ IRON,PDR",511,10.8,56.2,27
03809,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,LO IRON,PDR,NOT RECON",511,10.8,56.2,27
03810,"INF FORMULA,MEAD JOHNSON,LOFENALAC,W/ IRON,PDR,NOT RECON",462,15,60,18
03811,"INF FORMULA,MEAD JOHNSON,LOFENALAC,W/ IRON,PREP FROM PDR",65,2.1,8.4,2.5
03813,"INF FORMULA,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/ IRON,RTF",66,1.8,6.8,3.5
03814,"INF FORMULA,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/ IRN,PDR,NOREC",500,13.9,54.2,26
03815,"INF FORMULA,MEAD JOHNSON,ENFAMIL LIPIL,W/ IRON,RTF",64,1.4,6.4,3.5
03816,"INF FORMULA,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,IRN,LIQCNC,NOREC",127,3.5,13.1,6.7
03817,"INF FORMULA,MEAD JOHNSON,ENFAMIL LIPIL,LO IRON,PDR",520,10.8,56.2,27
03819,"CHILD FORMULA,MEAD JOHNSON,PORTAGEN,W/ IRON,PDR,NOT RECON",483,16.5,54.8,22
03820,"CHILD FORMULA,MEAD JOHNSON,PORTAGEN,W/ IRON,PREP FROM PDR",88,3.3,8.6,4.5
03821,"INFANT FORMULA,MEAD JOHNSON,PREGESTIMIL,W/IRON,PDR,NOT RECON",500,14,52.8,28
03822,"INFANT FORMULA,MEAD JOHNSON,PREGESTIMIL,W/IRON,PREP FROM PDR",65,1.8,6.6,3.7
03823,"INF FORMULA,MEAD JOHNSON,PROSOBEE,W/ IRON,RTF",63,1.6,6.1,3.5
03824,"INFANT FORMULA,MEAD JOHNSON,PROSOBEE,W/IRON,LIQ CNC, NOT REC",128,3.2,13.6,6.8
03826,"INF FORMULA,MEAD JOHNSON,ENFAMIL,PROSOBEE,IRON,PDR,NOT RECON",510,12.5,54.3,27
03827,"INF FORMULA,MEAD JOHNSON,ENFAMIL,LACTOFREE LIPIL,W/ IRON,PDR",521,10.9,56.3,28
03830,"INF FOLME JOHNS,ENFAM,LACTOFREE LIPI,W/ IRON LIQ CONC,NOT RE",128,2.7,14,6.8
03832,"INF FORMULA,MEAD JOHNSON,ENFAMIL,LACTOFREE LIPIL,W/ IRON,RTF",66,1.4,7.2,3.5
03835,"INFANT FORMULA,MEAD JOHNSON,GERBER,LO IRON,PDR,NOT RECON",520,10.9,57,28
03837,"INF FORMULA,ROSS,SIMILAC PM 60/40,LO IRON,PDR,NOT RECON",524,11.4,54.9,28.7
03838,"INF FORMULA,MEAD JOH,ENFAMIL,NUTRLIPIL,W/ IRON,PDR,NOT RE",503,13.9,54.2,26
03839,"INF FORMULA,ROSS,SIMILAC NAT CARE, ADVANCEE LO IRON,RTF",78,2.1,7.8,4.2
03840,"INF FORMULA,ROSS,SIMILAC SPL CARE ADVNCEE 24,W/ IRON,RTF",79,2.1,7.3,4.3
03841,"INF FORMULA,ROSS,ISOMIL,W/ IRON,RTF",66,1.6,6.6,3.6
03842,"INF FORMULA,ROSS,ISOMIL,W/ IRON,LIQ CONC",128,3.1,13.2,7
03843,"INF FORMULA,ROSS,ISOMIL,W/ IRON,PDR,NOT RECON",517,12.6,53.6,28.1
03844,"INF FORMULA,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN LIPIL,W/ IRON LC",126,3.5,13.1,6.7
03846,"INF FORMULA,ROSS,ALIMENTUM,RTF",66,1.8,6.8,3.6
03850,"INF FORMULA,ROSS,SIMILAC,W/ IRON,RTF",66,1.4,6.9,3.5
03851,"INF FORMULA,ROSS,SIMILAC,W/ IRON,LIQ CONC,NOT RECON",127,2.6,13.5,6.9
03853,"INF FORMULA,ROSS,SIMILAC,W/ IRON,PDR,NOT RECON",526,10.9,54.7,28.9
03855,"INF FORMULA,ROSS,SIMILAC,LO IRON,RTF",65,1.4,6.9,3.5
03856,"INF FORMULA,ROSS,SIMILAC,LO IRON,LIQ CONC,NOT RECON",127,2.6,13.5,6.9
03858,"INF FORMULA,ROSS,SIMILAC,LO IRON,PDR,NOT RECON",522,10.9,54.8,28.9
03860,"CHILD FORMULA,ROSS,PEDIASURE,W/ IRON,RTF",95,2.9,10.5,4.8
03861,"INF FORMULA,MEAD JOHNSON,NEXT STEP PROSOBEE LIPIL,PDR",470,15.6,53.1,25
03868,"INF FORMULA,MEAD JOHNSON,ENFAMIL,LACTOFREE,W/ IRON,RTF",63,1.4,6.4,3.5
03869,"INF FORMULA,MEAD JOHNSON,ENFAMIL,LACTOFREE,W/ IRN,PDR,NOTREC",520,10.9,56.3,28
03871,"INF FORMULA,MEAD JOHNSON,ENFAMIL,LACTOFREE,W/ IRN,LQCN,NOREC",130,2.7,14.4,6.8
03872,"INF FORMU,ME JOHNS,ENFAMIL LIPIL,W/ IRON,LIQ CO,NOT REC",128,2.7,14,6.8
03880,"INF FORMULA,WYETH-AYERST,STORE BRAND,W/ IRON,RTF",63,1.4,6.4,3.5
03881,"INF FORMULA,WYETH-AYERST,STOREBRAND,W/ IRON,LIQ CON,NOTRECON",129,2.9,13.5,7
03883,"INF FORMULA,WYETH-AYERST,STORE BRAND,W/ IRON,PDR,NOT RECON",524,12,56,28
03890,"INF FORMULA,WYETH-AYERST,STORE BRAND SOY,W/ IRON,RTF",63,1.8,6.1,3.5
03893,"INF FORMULA,WYETH-AYERST,STOREBRAND SOY,W/ IRON,PDR,NOTRECON",508,13.6,52.2,27.2
03900,"INF FORMULA,NESTLE,GOOD START 2 ESSENTIALS,W/ IRON,RTF",65,1.7,8.5,2.7
03901,"INF FORMULA,NESTLE,GOOD START 2 ESSENTIALS,W/ IRON,LIQ CONC",125,3.3,16.5,5.1
03913,"INF FORMULA,NESTLE,GOOD START 2 ESSENTIALS,W/ IRON,PDR",471,12.2,62.2,19.3
03925,"INF FORMULA,NESTLE,GOOD START ESSENTIALS SOY,W/ IRON,RTF",65,1.6,7.2,3.3
03926,"INF FORMULA,NESTLE,GOOD START ESSENTIALS SOY,W/ IRON,LIQ CO",128,3.2,14.1,6.5
03928,"INF FORMULA,NESTLE,GOOD START ESSENTIALS SOY,W/ IRON,PDR",502,12.5,55.7,25.5
03929,"INF FORMULA,MEAD JOHNSON,NEXT STEP PROSOBEE,PDR,NOT RECON",480,15.6,57.1,21
03930,"INF FORMULA,MEAD JOHNSON NEXT STEP PROSOBEE. PREP FROM PDR",67,2.1,8.1,2.9
04001,"FAT,BEEF TALLOW",902,0,0,100
04002,LARD,902,0,0,100
04011,"SALAD DRSNG,KRAFT MAYO LT MAYO",334,0.6,8.5,32.9
04012,"SALAD DRSNG,KRAFT MIRACLE WHIP LT DRSNG",231,0.6,14.4,18.6
04013,"SALAD DRSNG,KRAFT MAYO FAT FREE MAYO DRSNG",70,0.2,12.4,2.7
04014,"SALAD DRSNG,KRAFT MIRACLE WHIP FREE NONFAT DRSNG",84,0.2,15.5,2.7
04015,"SALAD DRSNG,RUSSIAN DRSNG",494,1.6,10.4,50.8
04016,"SALAD DRSNG,SESAME SD DRSNG,REG",443,3.1,8.6,45.2
04017,"SALAD DRSNG,1000 ISLAND,COMM,REG",370,1.1,14.6,35.1
04018,"SALAD DRSNG,MAYO TYPE,REG,W/SALT",390,0.9,23.9,33.4
04020,"SALAD DRSNG,FRENCH DRSNG,RED FAT",232,0.6,29.3,13.5
04021,"SALAD DRSNG,ITALIAN DRSNG,RED FAT",75,0.5,4.6,6.4
04022,"SALAD DRSNG,RUSSIAN DRSNG,LO CAL",141,0.5,27.6,4
04023,"SALAD DRSNG,1000 ISLAND DRSNG,RED FAT",204,0.9,22.2,13.1
04025,"SALAD DRSNG,MAYO,SOYBN OIL,W/SALT",717,1.1,3.9,78.2
04026,"SALAD DRSNG,MAYO,SOYBN&SAFFLOWER OIL,W/SALT",717,1.1,2.7,79.4
04027,"SALAD DRSNG,MAYO,IMITN,SOYBN",232,0.3,16,19.2
04028,"SALAD DRSNG,MAYO,IMITN,MILK CRM",97,2.1,11.1,5.1
04029,"SALAD DRSNG,MAYO,IMITN,SOYBN WO/CHOL",482,0.1,15.8,47.7
04030,"SANDWICH SPRD,W/CHOPD PICKLE,REG,UNSPEC OILS",389,0.9,22.4,34
04031,"SHORTENING,HOUSEHOLD,SOYBN (HYDR) -COTTONSEED (HYDR)",884,0,0,100
04034,"OIL,SOYBN,SALAD OR COOKING,(HYDR)",884,0,0,100
04037,"OIL,VEG,RICE BRAN",884,0,0,100
04038,"OIL,WHEAT GERM",884,0,0,100
04042,"OIL,PNUT,SALAD OR COOKING",884,0,0,100
04044,"OIL,SOYBN,SALAD OR COOKING",884,0,0,100
04047,"VEGETABLE OIL,COCONUT",862,0,0,100
04053,"OIL,OLIVE,SALAD OR COOKING",884,0,0,100
04055,"OIL,VEGETABLE,PALM",884,0,0,100
04058,"OIL,SESAME,SALAD OR COOKING",884,0,0,100
04060,"OIL,VEG,SUNFLOWER,LINOLEIC (LESS THAN 60%)",884,0,0,100
04065,"MARGARINE,REG,HARD,CORN (HYDR&REG)",719,0.9,0.9,80.5
04067,"MARGARINE,REG,HARD,CORN&SOYBN (HYDR)&CTTNSD (HYDR),W/SALT",719,0.9,0.9,80.5
04068,"MARGARINE,REG,HARD,CORN&SOYBN (HYDR)&CTTNSD (HYDR),WO/SALT",714,0.5,0.5,80.3
04071,"MARGARINE,REG,HARD,CORN (HYDR)",719,0.9,0.9,80.5
04073,"MARGARINE,REG,HARD,SOYBN (HYDR)",719,0.9,0.9,80.5
04074,"MARGARINE,REG,HARD,SOYBN (HYDR)&CORN&CTTNSD (HYDR)",719,0.9,0.9,80.5
04075,"MARGARINE,REG,HARD,SOYBN (HYDR)&CTTNSD",719,0.9,0.9,80.5
04076,"MARGARINE,REG,HARD,SOYBN (HYDR)&CTTNSD (HYDR)",719,0.9,0.9,80.5
04077,"MARGARINE,REG,HARD,SOYBN (HYDR)&PALM (HYDR)",719,0.9,0.9,80.5
04078,"MARGARINE,REG,HARD,SAFFLOWER&SOYBN (HYDR)",719,0.9,0.9,80.5
04079,"MARGARINE,REG,HARD,SAFFLOWER&SOYBN (HYDR)&CTTNSD (HYDR)",719,0.9,0.9,80.5
04080,"MARGARINE,REG,HARD,SOYBN (HYDR&REG)",719,0.9,0.9,80.5
04081,"MARGARINE,REG,HARD,SOYBN,SOYBN (HYDR),&CTTNSD (HYDR)",719,0.9,0.9,80.5
04082,"MARGARINE,REG,HARD,SOYBN (HYDR)&PALM (HYDR&REG)",719,0.9,0.9,80.5
04083,"MARGARINE,REG,HARD,SOYBN (HYDR),CTTNSD (HYDR),&SOYBN",719,0.9,0.9,80.5
04089,"MARGARINE,REG,HARD,SAFFLOWER&SOYBN (HYDR&REG)&CTTNSD (HYDR)",719,0.9,0.9,80.5
04105,"MARGARINE,REG,LIQ,SOYBN (HYDR&REG)&CTTNSD",721,1.9,0,80.6
04106,"MARGARINE-LIKE SPRD,APPRX 60% FAT,TUB,SOYBN HYDR&CTTNSD HYDR",540,0.6,0,60.8
04107,"MARGARINE-LIKE SPRD,(APPROX 40% FAT),CORN (HYDR&REG)",345,0.5,0.4,38.8
04108,"MARGARINE-LIKE SPRD,(APPROX 40% FAT),SOY(HYDR)&PLM(HYDR&REG)",345,0.5,0.4,38.8
04109,"MARGARINE-LIKE SPRD,(APPROX 40% FAT),SOYBN (HYDR)",345,0.5,0.4,38.8
04110,"MARGARINE-LIKE SPRD,(APPROX 40% FAT),SOY(HYDR)&CTTNSD(HYDR)",345,0.5,0.4,38.8
04112,"MARGARINE-LIKE SPRD,(APPROX 40% FAT),SOYBN (HYDR)&CTTNSD",345,0.5,0.4,38.8
04114,"SALAD DRSNG,ITALIAN DRSNG,COMM,REG",291,0.4,10.4,28.4
04115,"SALAD DRSNG,KRAFT RANCH DRSNG",510,1.4,4.6,53.7
04116,"SALAD DRSNG,KRAFT ZESTY ITALIAN DRSNG",351,0.3,5.7,35.9
04117,"SALAD DRSNG,KRAFT LT DONE RIGHT! RANCH DRSNG",256,1.2,10.5,22.8
04118,"SALAD DRSNG,KRAFT LT DONE RIGHT! ITALIAN DRSNG",170,1.1,8,14.4
04119,"SALAD DRSNG,KRAFT FREE FAT FREE RANCH DRSNG",138,0.7,30.6,1
04120,"SALAD DRSNG,FRENCH DRSNG,COMM,REG",457,0.8,15.6,44.8
04121,"SALAD DRSNG,KRAFT FREE FAT FREE ITALIAN DRSNG",62,1.4,11,0.9
04128,"MARGARINE-LIKE SPRD,(APPROX 40% FAT),UNSPEC OILS",345,0.5,0.4,38.8
04131,"MARGARINE,REG,UNSPEC OILS,WO/ SALT",714,0.5,0.5,80.3
04132,"MARGARINE,REG,UNSPEC OILS,W/SALT",719,0.9,0.9,80.5
04133,"SALAD DRSNG,FRENCH,HOME RECIPE",631,0.1,3.4,70.2
04134,"SALAD DRSNG,HOME RECIPE,CKD",157,4.2,14.9,9.5
04135,"SALAD DRSNG,HOME RECIPE,VINEGAR&OIL",449,0,2.5,50.1
04140,"SALAD DRSNG,BLUE + ROQUEFORT CHS,COMM,REG,WO/SALT",504,4.8,7.4,52.3
04141,"SALAD DRSNG,FRENCH DRSNG,COMM,REG,WO/ SALT",459,0.8,15.6,44.8
04142,"SALAD DRSNG,FRENCH DRSNG,RED FAT,WO/ SALT",233,0.6,29.3,13.5
04143,"SALAD DRSNG,ITALIAN DRSNG,COMM,REG,WO/ SALT",292,0.4,10.4,28.4
04144,"SALAD DRSNG,ITALIAN DRSNG,RED FAT,WO/ SALT",76,0.5,4.6,6.4
04145,"SALAD DRSNG,MAYO,SOYBN OIL,WO/SALT",717,1.1,2.7,79.4
04146,"SALAD DRSNG,FRENCH,CTTNSD,OIL,HOME RECIPE",631,0.1,3.4,70.2
04367,"SALAD DRSNG,FRENCH DRSNG,FAT-FREE",132,0.2,32.1,0.3
04501,"OIL,VEG,COCOA BUTTER",884,0,0,100
04502,"OIL,VEG,CTTNSD,SALAD OR COOKING",884,0,0,100
04506,"OIL,VEG,SUNFLOWER,LINOLEIC,(APPROX. 65%)",884,0,0,100
04510,"OIL,VEG SAFFLOWER,SALAD OR COOKING,LINOLEIC,(OVER 70%)",884,0,0,100
04511,"OIL,VEG SAFFLOWER,SALAD OR COOKING,OLEIC,OVER 70%",884,0,0,100
04513,"VEGETABLE OIL,PALM KERNEL",862,0,0,100
04514,"OIL,VEGETABLE,POPPYSEED",884,0,0,100
04515,"OIL,VEGETABLE,TOMATOSEED",884,0,0,100
04516,"OIL,VEGETABLE,TEASEED",884,0,0,100
04517,"OIL,VEGETABLE,GRAPESEED",884,0,0,100
04518,"OIL,VEG,CORN,INDUSTRIAL & RTL,ALLPURP SALAD OR COOKING",884,0,0,100
04520,"FAT,MUTTON TALLOW",902,0,0,100
04521,"MARGARINE,REG,HARD,SUNFLOWER&SOYBN (HYDR)&CTTNSD (HYDR)",719,0.9,0.9,80.5
04528,"OIL,VEGETABLE,WALNUT",884,0,0,100
04529,"OIL,VEGETABLE,ALMOND",884,0,0,100
04530,"OIL,VEG,APRICOT KERNEL",884,0,0,100
04531,"VEGETABLE OIL,SOYBN LECITHIN",763,0,0,100
04532,"OIL,VEGETABLE,HAZELNUT",884,0,0,100
04534,"OIL,VEGETABLE,BABASSU",884,0,0,100
04536,"OIL,VEGETABLE,SHEANUT",884,0,0,100
04539,"SALAD DRSNG,BLUE OR ROQUEFORT CHS DRSNG,COMM,REG",504,4.8,7.4,52.3
04541,"OIL,VEGETABLE,CUPU ASSU",884,0,0,100
04542,"FAT,CHICKEN",900,0,0,99.8
04543,"OIL,SOYBN,SALAD OR COOKING,(HYDR)&CTTNSD",884,0,0,100
04544,"SHORTENING,HOUSEHOLD,LARD&VEG OIL",900,0,0,100
04545,"OIL,VEG,SUNFLOWER,LINOLEIC,(HYDR)",884,0,0,100
04546,"SHORTENING BREAD,SOYBN (HYDR)&CTTNSD",884,0,0,100
04547,"SHORTENING FRYING (REG),SOYBN (HYDR)&CTTNSD (HYDR)",884,0,0,100
04548,"SHORTENING CAKE MIX,SOYBN (HYDR)&CTTNSD (HYDR)",884,0,0,100
04549,"SHORTENING INDUSTRIAL,LARD&VEG OIL",900,0,0,100
04550,"SHORTENING FRYING (HVY DUTY),BF TALLOW&CTTNSD",900,0,0,100
04551,"SHORTENING CONFECTIONERY,COCNT (HYDR)&OR PALM KERNEL (HYDR)",884,0,0,100
04552,"SHORTENING FRYING HVY DUTY,SOYBN HYDR,LINOLEIC 30% W/SILICON",884,0,0,100
04554,"SHORTENING INDUSTRIAL,SOYBN (HYDR)&CTTNSD",884,0,0,100
04556,"SHORTENING FRYING (HVY DUTY),PALM (HYDR)",884,0,0,100
04559,SHORTENING HOUSEHOLD SOYBN (HYDR)&PALM,884,0,0,100
04560,"SHORTENING FRYING HVY DUTY,SOYBN HYDR,LINOLEIC (LESS THAN 1%",884,0,0,100
04570,"SHORTENING,CONFECTIONERY,FRACTIONATED PALM",884,0,0,100
04572,"OIL,VEG,NUTMEG BUTTER",884,0,0,100
04573,"OIL,VEG,UCUHUBA BUTTER",884,0,0,100
04574,"FAT,DUCK",900,0,0,99.8
04575,"FAT,TURKEY",900,0,0,99.8
04576,"FAT,GOOSE",900,0,0,99.8
04581,"VEGETABLE OIL,AVOCADO",884,0,0,100
04582,"VEGETABLE OIL,CANOLA",884,0,0,100
04583,"VEGETABLE OIL,MUSTARD",884,0,0,100
04584,"OIL,VEG,SUNFLOWER,HI OLEIC (70% & OVER)",884,0,0,100
04585,"MARGARINE-BUTTER BLEND,60% CORN OIL MARGARINE&40% BUTTER",718,0.9,0.6,80.7
04586,"SHORTENING,SPL PURPOSE FOR CAKES&FROSTINGS,SOYBN (HYDR)",884,0,0,100
04587,"SHORTENING,SPL PURPOSE FOR BAKING,SOYBN (HYDR) PALM&CTTNSD",884,0,0,100
04588,"VEGETABLE OIL,OAT",884,0,0,100
04589,"FISH OIL,COD LIVER",902,0,0,100
04590,"FISH OIL,HERRING",902,0,0,100
04591,"FISH OIL,MENHADEN",902,0,0,100
04592,"FISH OIL,MENHADEN,FULLY HYDR",902,0,0,100
04593,"FISH OIL,SALMON",902,0,0,100
04594,"FISH OIL,SARDINE",902,0,0,100
04595,"SHORTENING,MULTIPURPOSE,SOYBN (HYDR)&PALM (HYDR)",884,0,0,100
04600,"VEGETABLE OIL-BUTTER SPRD,TUB,SALTED",362,1,1,40
04601,"BUTTER,LT,STK,W/SALT",499,3.3,0,55.1
04602,"BUTTER,LT,STK,WO/SALT",499,3.3,0,55.1
04606,"MEAT DRIPPINGS (LARD,BF TALLOW,MUTTON TALLOW)",889,0,0,98.6
04609,"ANIMAL FAT,BACON GREASE",897,0,0,99.5
04610,"MARGARINE,REG,STK,COMP,80% FAT,W/SALT",705,0.2,1.9,78.8
04611,"MARGARINE,REG,TUB,COMP,80% FAT,W/SALT",716,0.8,0.6,80.4
04612,"MARGARINE,VEG OIL SPRD,60% FAT,STK",518,0.6,0.1,58.3
04613,"MARGARINE,VEG OIL SPRD,60% FAT,TUB/BOTTLE",531,0.6,0,60
